"county","residence","year","month","rainfall"
"Turkana","rural",2000,"Jan",3.01897655386213
"Turkana","rural",2000,"Feb",4.52200191178455
"Turkana","rural",2000,"Mar",12.6390172006281
"Turkana","rural",2000,"Apr",16.6577205665475
"Turkana","rural",2000,"May",12.3856706593038
"Turkana","rural",2000,"Jun",16.5253064987176
"Turkana","rural",2000,"Jul",19.9210400713423
"Turkana","rural",2000,"Aug",19.3894877435403
"Turkana","rural",2000,"Sep",5.56273706035419
"Turkana","rural",2000,"Oct",15.7298659872216
"Turkana","rural",2000,"Nov",15.2142805028985
"Turkana","rural",2000,"Dec",15.3256069931018
"Marsabit","rural",2000,"Jan",9.66650077487711
"Marsabit","rural",2000,"Feb",4.65982257604733
"Marsabit","rural",2000,"Mar",11.0165700785991
"Marsabit","rural",2000,"Apr",25.1997305824579
"Marsabit","rural",2000,"May",26.239937869502
"Marsabit","rural",2000,"Jun",4.6609780698638
"Marsabit","rural",2000,"Jul",6.35384654376773
"Marsabit","rural",2000,"Aug",6.20474614853522
"Marsabit","rural",2000,"Sep",3.97022094317583
"Marsabit","rural",2000,"Oct",25.9089049931621
"Marsabit","rural",2000,"Nov",49.0320011812842
"Marsabit","rural",2000,"Dec",24.1885102754008
"Mandera","rural",2000,"Jan",1.78111894711578
"Mandera","rural",2000,"Feb",2.48922679734288
"Mandera","rural",2000,"Mar",5.3912842659594
"Mandera","rural",2000,"Apr",27.1955694705601
"Mandera","rural",2000,"May",52.3779586380665
"Mandera","rural",2000,"Jun",2.02416546970417
"Mandera","rural",2000,"Jul",3.35029739939689
"Mandera","rural",2000,"Aug",4.14141981576995
"Mandera","rural",2000,"Sep",2.01308655502842
"Mandera","rural",2000,"Oct",52.0509012275403
"Mandera","rural",2000,"Nov",38.8828994041524
"Mandera","rural",2000,"Dec",9.89623319278885
"Mandera","urban",2000,"Jan",0.59403795003891
"Mandera","urban",2000,"Feb",1.47899401187897
"Mandera","urban",2000,"Mar",3.58708906173706
"Mandera","urban",2000,"Apr",14.8075828552246
"Mandera","urban",2000,"May",61.4190483093262
"Mandera","urban",2000,"Jun",1.15560269355774
"Mandera","urban",2000,"Jul",0.147436380386353
"Mandera","urban",2000,"Aug",0.284569650888443
"Mandera","urban",2000,"Sep",0.988031983375549
"Mandera","urban",2000,"Oct",48.8153610229492
"Mandera","urban",2000,"Nov",30.3554458618164
"Mandera","urban",2000,"Dec",2.20933604240417
"Wajir","rural",2000,"Jan",2.81169126475195
"Wajir","rural",2000,"Feb",3.41222391442782
"Wajir","rural",2000,"Mar",5.14406721408639
"Wajir","rural",2000,"Apr",29.7009699918081
"Wajir","rural",2000,"May",19.4845612726102
"Wajir","rural",2000,"Jun",1.97083838888196
"Wajir","rural",2000,"Jul",3.3880893386209
"Wajir","rural",2000,"Aug",2.87539667135989
"Wajir","rural",2000,"Sep",3.23428317387015
"Wajir","rural",2000,"Oct",18.8968148233064
"Wajir","rural",2000,"Nov",43.280529687252
"Wajir","rural",2000,"Dec",16.930199713454
"Marsabit","urban",2000,"Jan",12.7527599334717
"Marsabit","urban",2000,"Feb",4.59318733215332
"Marsabit","urban",2000,"Mar",10.601019859314
"Marsabit","urban",2000,"Apr",46.5945854187012
"Marsabit","urban",2000,"May",108.14518737793
"Marsabit","urban",2000,"Jun",9.74381828308105
"Marsabit","urban",2000,"Jul",11.2341842651367
"Marsabit","urban",2000,"Aug",16.1003074645996
"Marsabit","urban",2000,"Sep",14.8257932662964
"Marsabit","urban",2000,"Oct",56.5832557678223
"Marsabit","urban",2000,"Nov",52.9087028503418
"Marsabit","urban",2000,"Dec",28.6840591430664
"West Pokot","rural",2000,"Jan",9.95350210912893
"West Pokot","rural",2000,"Feb",7.5703953961928
"West Pokot","rural",2000,"Mar",21.392837369491
"West Pokot","rural",2000,"Apr",68.743529097469
"West Pokot","rural",2000,"May",102.818191161542
"West Pokot","rural",2000,"Jun",57.8220485527573
"West Pokot","rural",2000,"Jul",107.895450476633
"West Pokot","rural",2000,"Aug",141.535743444576
"West Pokot","rural",2000,"Sep",53.1001299640952
"West Pokot","rural",2000,"Oct",124.184552702221
"West Pokot","rural",2000,"Nov",44.9921608381894
"West Pokot","rural",2000,"Dec",18.3419341589545
"Samburu","rural",2000,"Jan",7.098721570154
"Samburu","rural",2000,"Feb",5.08971380120443
"Samburu","rural",2000,"Mar",17.2013713511786
"Samburu","rural",2000,"Apr",26.5286330296891
"Samburu","rural",2000,"May",20.8588056265033
"Samburu","rural",2000,"Jun",16.0094118554834
"Samburu","rural",2000,"Jul",25.8940069529332
"Samburu","rural",2000,"Aug",33.5959497270788
"Samburu","rural",2000,"Sep",8.19722220966145
"Samburu","rural",2000,"Oct",28.5150927888214
"Samburu","rural",2000,"Nov",83.4506675362319
"Samburu","rural",2000,"Dec",37.8908841205127
"Isiolo","rural",2000,"Jan",10.2310077702207
"Isiolo","rural",2000,"Feb",5.5147774419804
"Isiolo","rural",2000,"Mar",10.168214558887
"Isiolo","rural",2000,"Apr",39.5355646784705
"Isiolo","rural",2000,"May",9.88356325214939
"Isiolo","rural",2000,"Jun",2.60549166826485
"Isiolo","rural",2000,"Jul",4.284078556517
"Isiolo","rural",2000,"Aug",3.65722815921471
"Isiolo","rural",2000,"Sep",1.40755570397062
"Isiolo","rural",2000,"Oct",28.3447159320361
"Isiolo","rural",2000,"Nov",115.846541689836
"Isiolo","rural",2000,"Dec",43.1574611904698
"Baringo","rural",2000,"Jan",9.93702897923429
"Baringo","rural",2000,"Feb",6.2430991224382
"Baringo","rural",2000,"Mar",21.6980410078237
"Baringo","rural",2000,"Apr",36.1958559550957
"Baringo","rural",2000,"May",77.3929167665882
"Baringo","rural",2000,"Jun",71.7496740933939
"Baringo","rural",2000,"Jul",110.334725796164
"Baringo","rural",2000,"Aug",151.149534934814
"Baringo","rural",2000,"Sep",45.7532059727512
"Baringo","rural",2000,"Oct",82.2840090697943
"Baringo","rural",2000,"Nov",90.7255619906857
"Baringo","rural",2000,"Dec",38.9035142027972
"Elgeyo-Marakwet","rural",2000,"Jan",15.6453417064382
"Elgeyo-Marakwet","rural",2000,"Feb",12.1099269298453
"Elgeyo-Marakwet","rural",2000,"Mar",34.7177581797997
"Elgeyo-Marakwet","rural",2000,"Apr",61.0522278451573
"Elgeyo-Marakwet","rural",2000,"May",128.395924958531
"Elgeyo-Marakwet","rural",2000,"Jun",85.5471682765528
"Elgeyo-Marakwet","rural",2000,"Jul",131.756326275258
"Elgeyo-Marakwet","rural",2000,"Aug",165.959381097561
"Elgeyo-Marakwet","rural",2000,"Sep",66.3689471785167
"Elgeyo-Marakwet","rural",2000,"Oct",137.97195206051
"Elgeyo-Marakwet","rural",2000,"Nov",106.861001186397
"Elgeyo-Marakwet","rural",2000,"Dec",40.6681278388867
"Trans Nzoia","rural",2000,"Jan",15.2474883970343
"Trans Nzoia","rural",2000,"Feb",9.71826414989675
"Trans Nzoia","rural",2000,"Mar",21.9772761791254
"Trans Nzoia","rural",2000,"Apr",126.098583378349
"Trans Nzoia","rural",2000,"May",162.71229162844
"Trans Nzoia","rural",2000,"Jun",84.0974261717737
"Trans Nzoia","rural",2000,"Jul",161.028747749441
"Trans Nzoia","rural",2000,"Aug",186.318882435481
"Trans Nzoia","rural",2000,"Sep",94.71637162317
"Trans Nzoia","rural",2000,"Oct",164.989780451096
"Trans Nzoia","rural",2000,"Nov",69.9530166334745
"Trans Nzoia","rural",2000,"Dec",24.1646418041812
"Bungoma","rural",2000,"Jan",21.7271684419527
"Bungoma","rural",2000,"Feb",15.6101641288748
"Bungoma","rural",2000,"Mar",51.5725991497196
"Bungoma","rural",2000,"Apr",179.257095253155
"Bungoma","rural",2000,"May",219.88301595911
"Bungoma","rural",2000,"Jun",110.789914938684
"Bungoma","rural",2000,"Jul",153.171185996604
"Bungoma","rural",2000,"Aug",176.086686911202
"Bungoma","rural",2000,"Sep",127.896727791051
"Bungoma","rural",2000,"Oct",187.926788836777
"Bungoma","rural",2000,"Nov",95.3618970418
"Bungoma","rural",2000,"Dec",59.0871259411378
"Trans Nzoia","urban",2000,"Jan",13.1819717092581
"Trans Nzoia","urban",2000,"Feb",9.79213040788978
"Trans Nzoia","urban",2000,"Mar",20.5136050461603
"Trans Nzoia","urban",2000,"Apr",127.57712099015
"Trans Nzoia","urban",2000,"May",165.771327588749
"Trans Nzoia","urban",2000,"Jun",87.6763719539781
"Trans Nzoia","urban",2000,"Jul",152.183917042753
"Trans Nzoia","urban",2000,"Aug",185.259050612873
"Trans Nzoia","urban",2000,"Sep",96.6075474586137
"Trans Nzoia","urban",2000,"Oct",192.70144170695
"Trans Nzoia","urban",2000,"Nov",73.6749120607305
"Trans Nzoia","urban",2000,"Dec",21.476727573957
"Garissa","rural",2000,"Jan",5.54670998236971
"Garissa","rural",2000,"Feb",3.64350667414799
"Garissa","rural",2000,"Mar",14.1954886002268
"Garissa","rural",2000,"Apr",52.6724269502437
"Garissa","rural",2000,"May",32.784083501386
"Garissa","rural",2000,"Jun",10.5083096393048
"Garissa","rural",2000,"Jul",9.90781208164679
"Garissa","rural",2000,"Aug",4.69426986197873
"Garissa","rural",2000,"Sep",10.1141951828487
"Garissa","rural",2000,"Oct",26.2306214922068
"Garissa","rural",2000,"Nov",75.3489053768122
"Garissa","rural",2000,"Dec",23.438317075784
"Uasin Gishu","rural",2000,"Jan",16.5885275145195
"Uasin Gishu","rural",2000,"Feb",9.939882114387
"Uasin Gishu","rural",2000,"Mar",26.8071187876316
"Uasin Gishu","rural",2000,"Apr",102.254603468077
"Uasin Gishu","rural",2000,"May",129.085472202702
"Uasin Gishu","rural",2000,"Jun",95.4502731943899
"Uasin Gishu","rural",2000,"Jul",165.937716861917
"Uasin Gishu","rural",2000,"Aug",171.413150846161
"Uasin Gishu","rural",2000,"Sep",85.1600798723822
"Uasin Gishu","rural",2000,"Oct",116.001749450385
"Uasin Gishu","rural",2000,"Nov",77.7227536708546
"Uasin Gishu","rural",2000,"Dec",43.2383896465174
"Laikipia","rural",2000,"Jan",10.9540224884894
"Laikipia","rural",2000,"Feb",5.77513941490828
"Laikipia","rural",2000,"Mar",14.3112238016112
"Laikipia","rural",2000,"Apr",32.4420576803175
"Laikipia","rural",2000,"May",44.0084379115552
"Laikipia","rural",2000,"Jun",45.3259110846969
"Laikipia","rural",2000,"Jul",54.3569245484978
"Laikipia","rural",2000,"Aug",88.6548827649406
"Laikipia","rural",2000,"Sep",23.3281656881983
"Laikipia","rural",2000,"Oct",59.6153740687536
"Laikipia","rural",2000,"Nov",94.5561294529056
"Laikipia","rural",2000,"Dec",32.0036436384796
"Busia","rural",2000,"Jan",36.9914592349756
"Busia","rural",2000,"Feb",24.4923006911566
"Busia","rural",2000,"Mar",96.6544520580828
"Busia","rural",2000,"Apr",200.205798483145
"Busia","rural",2000,"May",199.399735434926
"Busia","rural",2000,"Jun",93.5831583055828
"Busia","rural",2000,"Jul",84.3464080792056
"Busia","rural",2000,"Aug",109.020598852475
"Busia","rural",2000,"Sep",129.694859272737
"Busia","rural",2000,"Oct",185.553443756608
"Busia","rural",2000,"Nov",150.602642278805
